codigo,clasificacion
K56,Ileo paralítico y obstrucción intestinal sin hernia
W31,"Contacto traumático con otras maquinarias, y las no especificadas"
X95,"Agresión con disparo de otras armas de fuego, y las no especificadas"
G93,Otros trastornos del encéfalo
V43,"Ocupante de automóvil lesionado por colisión con otro automóvil, camioneta o furgoneta"
Y09,Agresión por medios no especificados
V23,"Motociclista lesionado por colisión con automóvil, camioneta o furgoneta"
X74,"Lesión autoinfligida intencionalmente por disparo de otras armas de fuego, y las no especificadas"
Q89,"Otras malformaciones congénitas, no clasificadas en otra parte"
I49,Otras arritmias cardiacas
Y21,"Ahogamiento y sumersión, de intención no determinada"
X78,Lesión autoinfligida intencionalmente por objeto cortante
O96,Muerte materna debida a cualquier causa obstétrica que ocurre después de 42 días pero antes de un año del parto
C85,Linfoma no Hodgkin de otro tipo y el no especificado
K92,Otras enfermedades del sistema digestivo
I99,Otros trastornos y los no especificados del sistema circulatorio
W32,Disparo de arma corta
V29,"Motociclista lesionado en otros accidentes de transporte, y en los no especificados"
X99,Agresión con objeto cortante
C91,Leucemia linfoide
C41,"Tumor maligno de los huesos y de los cartílagos articulares, de otros sitios y de sitios no especificados"
I67,Otras enfermedades cerebrovasculares
C97,Tumores malignos (primarios) de sitios múltiples independientes
D14,Tumor benigno del oído medio y del sistema respiratorio
Y20,"Ahorcamiento, estrangulamiento y sofocación, de intención no determinada"
Q80,Ictiosis congénita
J15,"Neumonía bacteriana, no clasificada en otra parte"
Y24,"Disparo de otras armas de fuego, y las no especificadas, de intención no determinada"
G80,Parálisis cerebral
V14,Ciclista lesionado por colisión con vehículo de transporte pesado o autobús
A41,Otras Sepsis
N25,Trastornos resultantes de la función tubular renal alterada
W33,"Disparo de rifle, escopeta y arma larga"
Y35,Intervención legal
K65,Peritonitis
X09,"Exposición a humos, fuegos o llamas no especificados"
J93,Neumotórax
D43,Tumor de comportamiento incierto o desconocido del encéfalo y del sistema nervioso central
C71,Tumor maligno del encéfalo
B57,Enfermedad de Chagas
M06,Otras artritis reumatoides
W77,"Obstrucción de la respiración debida a hundimiento, caída de tierra u otras sustancias"
R99,Otras causas mal definidas y las no especificadas de mortalidad
G03,Meningitis debida a otras causas y a las no especificadas
C83,Linfoma no folicular
D60,"Aplasia adquirida, exclusiva de la serie roja [eritroblastopenia]"
Q07,Otras malformaciones congénitas del sistema nervioso
G40,Epilepsia
Q24,Otras malformaciones congénitas del corazón
O98,"Enfermedades maternas infecciosas y parasitarias clasificables en otra parte, pero que complican el embarazo, el parto y el puerperio"
K55,Trastornos vasculares de los intestinos
J67,Neumonitis debida a hipersensibilidad al polvo orgánico
A27,Leptospirosis
C55,"Tumor maligno del útero, parte no especificada"
V03,"Peatón lesionado por colisión con automóvil, camioneta o furgoneta"
Y10,"Envenenamiento por, y exposición a analgésicos no narcóticos, antipiréticos y antirreumáticos, de intención no determinada"
G71,Trastornos musculares primarios
Y00,Agresión con objeto romo o sin filo
C61,Tumor maligno de la próstata
V17,Ciclista lesionado por colisión con objeto estacionado o fijo
A30,Lepra [enfermedad de Hansen]
R57,"Choque, no clasificado en otra parte"
M88,Enfermedad de Paget de los huesos [osteítis deformante]
J86,Piotórax
K35,Apendicitis aguda
I47,Taquicardia paroxística
E76,Trastornos del metabolismo de los glucosaminoglicanos
O99,"Otras enfermedades maternas clasificables en otra parte, pero que complican el embarazo, el parto y el puerperio"
X80,Lesión autoinfligida intencionalmente al saltar desde un lugar elevado
Y12,"Envenenamiento por, y exposición a narcóticos y psicodislépticos [alucinógenos], no clasificados en otra parte, de intención no determinada"
Y59,"Efectos adversos de otras vacunas y sustancias biológicas, y las no especificadas"
K76,Otras enfermedades del hígado
M32,Lupus eritematoso sistémico
X94,"Agresión con disparo de rifle, escopeta y arma larga"
O03,Aborto espontáneo
Q21,Malformaciones congénitas de los tabiques cardíacos
X64,"Envenenamiento autoinfligido intencionalmente por, y exposición a otras drogas, medicamentos y sustancias biológicas, y los no especificados"
I85,Várices esofágicas
J22,Infección aguda no especificada de las vías respiratorias inferiores
J44,Otras enfermedades pulmonares obstructivas crónicas
W18,Otras caídas en el mismo nivel
D70,Agranulocitosis
V19,"Ciclista lesionado en otros accidentes de transporte, y en los no especificados."
L08,Otras infecciones locales de la piel y del tejido subcutáneo
B23,"Enfermedad por virus de la inmunodeficiencia humana [VIH], resultante en otras afecciones"
X67,"Envenenamiento autoinfligido intencionalmente por, y exposición a otros gases y vapores"
I64,"Accidente vascular encefálico agudo, no especificado como hemorrágico o isquémico"
R04,Hemorragia de las vías respiratorias
V24,Motociclista lesionado por colisión con vehículo de transporte pesado o autobús
Y22,"Disparo de arma corta, de intención no determinada"
A86,"Encefalitis viral, no especificada"
I71,Aneurisma y disección aórticos
C25,Tumor maligno del páncreas
Q43,Otras malformaciones congénitas del intestino
D41,Tumor de comportamiento incierto o desconocido de los órganos urinarios
V53,"Ocupante de camioneta o furgoneta lesionado por colisión con automóvil, camioneta o furgoneta"
B33,"Otras enfermedades virales, no clasificadas en otra parte"
C38,"Tumor maligno del corazón, del mediastino y de la pleura"
A39,Enfermedad meningocócica
W40,Explosión de otros materiales
I10,Hipertensión esencial (primaria)
X81,Lesión autoinfligida intencionalmente por arrojarse o colocarse delante de objeto en movimiento
I35,Trastornos no reumáticos de la válvula aórtica
X71,Lesión autoinfligida intencionalmente por ahogamiento y sumersión
N04,Síndrome nefrótico
V20,Motociclista lesionado por colisión con peatón o animal
M62,Otros trastornos de los músculos
C31,Tumor maligno de los senos paranasales
V09,"Peatón lesionado en otros accidentes de transporte, y en los no especificados"
Y15,"Envenenamiento por, y exposición al alcohol, de intención no determinada"
R96,Otras muertes súbitas de causa desconocida
E79,Trastornos del metabolismo de las purinas y de las pirimidinas
X84,Lesión autoinfligida intencionalmente por medios no especificados
J80,Síndrome de dificultad respiratoria del adulto
V71,Ocupante de autobús lesionado por colisión con vehículo de pedal
V44,Ocupante de automóvil lesionado por colisión con  vehículo de transporte pesado o autobús
X73,"Lesión autoinfligida intencionalmente por disparo de rifle, escopeta y arma larga"
D42,Tumor de comportamiento incierto o desconocido de las meninges
Y17,"Envenenamiento por, y  exposición a otros gases y vapores, de intención no determinada"
D33,Tumor benigno del encéfalo y de otras partes del sistema nervioso central
V21,Motociclista lesionado por colisión con vehículo de pedal
Q81,Epidermólisis bullosa
D16,Tumor benigno del hueso y del cartílago articular
R06,Anormalidades de la respiración
Y26,"Exposición al humo, fuego y llamas, de intención no determinada"
D71,Trastornos funcionales de los polimorfonucleares neutrófilos
O14,Preeclampsia
J11,Influenza debida a virus no identificado
V22,Motociclista lesionado por colisión con vehículo de motor de dos o tres ruedas
Y30,"Caída, salto o empujón desde lugar elevado, de intención no determinada"
V78,Ocupante de autobús lesionado en accidente de transporte sin colisión
W59,Mordedura o aplastamiento por otros reptiles
X72,Lesión autoinfligida intencionalmente por disparo de arma corta
V42,Ocupante de automóvil lesionado por colisión con vehículo de motor de dos o tres ruedas
C47,Tumor maligno de los nervios periféricos y del sistema nervioso autónomo
X69,"Envenenamiento autoinfligido intencionalmente por, y exposición a otros productos químicos y sustancias nocivas, y los no especificados"
C67,Tumor maligno de la vejiga urinaria
C20,Tumor maligno del recto
R09,Otros síntomas y signos que involucran los sistemas circulatorio y respiratorio
I30,Pericarditis aguda
I81,Trombosis de la vena porta
Q87,Otros síndromes de malformaciones congénitas especificados que afectan múltiples sistemas
W68,Ahogamiento y sumersión consecutivos a caída en una piscina
C48,Tumor maligno del peritoneo y del retroperitoneo
M72,Trastornos fibroblásticos
C79,Tumor maligno secundario de otros sitios y de sitios no especificados
D73,Enfermedades del bazo
V80,Jinete u ocupante de vehículo de tracción animal lesionado en accidente de transporte
W69,Ahogamiento y sumersión mientras se está en aguas naturales
Q60,Agenesia renal y otras malformaciones hipoplásicas del riñón
O21,Vómitos excesivos del embarazo
Y07,Otros maltratos
I31,Otras enfermedades del pericardio
C62,Tumor maligno del testículo
V57,Ocupante de camioneta o furgoneta lesionado por colisión objeto fijo o estacionado
I45,Otros trastornos de la conducción
O41,Otros trastornos del líquido amniótico y de las membranas
V81,Ocupante de tren o vehículo de rieles lesionado en accidente de transporte
D75,Otras enfermedades de la sangre y de los órganos hematopoyéticos
B45,Criptococosis
O44,Placenta previa
V58,Ocupante de camioneta o furgoneta lesionado en accidente de transporte sin colisión
K66,Otros trastornos del peritoneo
W17,Otras caídas de un nivel a otro
