id,nombre,id_departamento,es_publico,terapia_intensiva
50380842150137,PUESTO EL TORO (17),3884,False,False
50380632150075,PUESTO BARRO NEGRO (9) (EX LOTE ROSARIO DE RIO GRANDE),3863,False,False
50260212329179,KIN SPORT,2621,False,False
51260352329290,LABORATORIO ANALISIS CLINICOS GEROSA,2635,False,False
51260352329289,LABORATORIO ANALISIS CLINICOS,2635,False,False
51260352329293,LABORATORIO DRA. SALVAGNO,2635,False,False
51260212329299,LABORATORIO DE HISTOPATOLOGIA Y CITOLOGIA,2621,False,False
51260212329297,LABORATORIO DE ANALISIS CLINICOS (STROBL),2621,False,False
51260212329298,INSAT  - LABORATORIO DE ANATOMIA PATOLOGICA,2621,False,False
52260212329318,LITIASIS CENTRO CHUBUT,2621,False,False
50260212329186,ODONTOLOGIA DEL PLATA,2621,False,False
50260212329187,ODONTOLOGIA INTEGRAL,2621,False,False
50541122265191,C.A.P.S. PUERTO ARGENTINO 1,54112,True,False
50260212329190,OSECAC (COMODORO RIVADAVIA),2621,False,False
50260212329192,PATAGONIA SALUD -P.S.M.T.-  (MEDICINA DEL TRABAJO),2621,False,False
50261052129207,PUESTO SANITARIO CHACAY OESTE,26105,False,False
50260142129210,PUESTO SANITARIO CURRUMAHUIDA,2614,False,False
50260142129229,PUESTO SANITARIO LAS GOLONDRINAS,2614,False,False
50260142129220,PUESTO SANITARIO FOFO CAHUEL,2614,False,False
50260142129223,PUESTO SANITARIO LA CATARATA,2614,False,False
50020012315826,CENTRO MEDICO MADEROMED,21,False,False
50020012315856,CENTRO ODONTOLOGICO URQUIZA,23,False,False
50861822192547,PUESTO SANITARIO COLONIA SIEGEL (HOSP SUNCHO CORRAL),86182,False,False
51421052353340,LABORATORIO DE ANALISIS CLINICOS SILVANA ACTIS GIORGETTO,42105,False,False
53060702303264,CEM CENTRO DE EMERGENCIAS MEDICAS BASE BARADERO,670,False,False
53900842396826,SOREMER S.A.,9084,False,False
50900212396556,SERVICIO PRIVADO DE HEMOTERAPIA (HEMOSS),9021,False,False
50221402126128,CENTRO DE SALUD BARRIO CIUDAD DE LOS MILAGROS BARRANQUERAS,22140,False,False
50221402126478,CENTRO DE SALUD VILLA GHIO DR. ALVAREZ LOTERO,22140,False,False
50221402126172,CENTRO DE SALUD CACIQUE PELAYO,22140,False,False
50221402126140,CENTRO DE SALUD BARRIO ESPAÑA,22140,False,False
50221402126141,CENTRO DE SALUD DOCTORA GRIERSON,22140,False,False
50220362126139,CENTRO DE SALUD BARRIO EL CEIBO,2236,False,False
52580352367218,CENTRO AXIS MEDICINA Y REHABILITACION,5835,False,False
50660282373502,SERVICIO MEDICO SALTA SRL,6628,False,False
50660282373505,SINDICATO DE EMPLEADOS DE COMERCIO,6628,False,False
52660282373535,SOCIEDAD DE LA ESTRELLA,6628,False,False
50220362126134,CENTRO DE SALUD BARRIO  PINEDO VIEJO,2236,False,False
50220362126133,CENTRO DE SALUD BARRIO  ATALAYA,2236,False,False
10660352173046,HOSPITAL DR. NICOLAS LOZANO,6635,False,False
50221262126367,CENTRO DE SALUD MARGARITA BELEN,22126,False,False
50220142126273,CENTRO DE SALUD ISLA DEL CERRITO,2214,False,False
50220392126275,CENTRO DE SALUD ITIN,2239,False,False
53821192385955,EMERGENCIAS SAT - SERVICIO DE ATENCION MEDICA Y TRASLADOS,82119,False,False
50820842885049,CENTRO INTEGRAL CITEM - CENTRO INTEGRAL DE TECNOLOGIAS ESPECIALES,8284,False,False
